,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
62,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'ced75174-2f32-4202-abe4-4a0a4c0d74a1', 'phone': '(888) 663-0785', 'origin': 'Trinity, AL', 'destination': 'Norcross, GA', 'originCoords': [34.5987865, -87.05179736445116], 'destinationCoords': [33.9412127, -84.2135309], 'originDeadhead': 176.54190689527076, 'originalOriginDeadhead': 83.71, 'destinationDeadhead': 155.55, 'tripDistance': 255.6, 'postedRate': 750.0, 'rpm': 2.9342723004694835, 'accountName': 'Reibus International', 'daysToPay': 23.0, 'realRPM': 1.8037435316257573, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:58:56.439708'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 494.8285732747535, 'netRate': -15.693815480815601, 'netRatePerHour': 43.57279523701924}]",750.0,14.800709747985977,12.686363594139824,True,4.440048076923077,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 176.54190689527076, 'duration': 12222.132015826437}, {'distance': 96.26649999999998, 'duration': 6664.603846153845}, {'distance': 178.8825, 'duration': 12384.173076923076}]",451.69090689527076,451.69090689527076,81.30436324114874,187.97192927543935,570.8863617362921,-90.1626542528802,37.89294733011367
63,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'ec361ad8-3199-4a74-b032-9dbd33d426fe', 'phone': '(205) 763-0856', 'origin': 'Troy, AL', 'destination': 'Ringgold, GA', 'originCoords': [31.8087678, -85.969951], 'destinationCoords': [34.91591, -85.1091173], 'originDeadhead': 161.53601263056748, 'originalOriginDeadhead': 124.42, 'destinationDeadhead': 141.29, 'tripDistance': 297.09, 'postedRate': 775.0, 'rpm': 2.6086371133326605, 'accountName': 'EXPRESS LOGISTICS LLC', 'daysToPay': 29.0, 'realRPM': 1.8139432015486814, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:28:35.954721'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 504.7321263149142, 'netRate': -8.052385971398166, 'netRatePerHour': 44.282079840333296}]",775.0,15.097086781357065,12.98274062751091,True,4.124682692307692,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 161.53601263056748, 'duration': 11183.26241288544}, {'distance': 143.083, 'duration': 9905.746153846154}, {'distance': 162.4835, 'duration': 11248.85769230769}]",467.10251263056745,467.10251263056745,84.07845227350214,197.35966273951584,584.2233282379909,-90.66144325100885,38.01677158527731
64,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '8dcd7916-3270-442d-874a-f8b35fc119e6', 'phone': '(601) 735-2400', 'origin': 'Ackerman, MS', 'destination': 'Haleyville, AL', 'originCoords': [33.3101243, -89.1728434], 'destinationCoords': [34.226488, -87.6214133], 'originDeadhead': 87.44475322631777, 'originalOriginDeadhead': 134.62, 'destinationDeadhead': 71.09, 'tripDistance': 132.3, 'postedRate': 550.0, 'rpm': 4.157218442932728, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.891108245829234, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:34:13.713685'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 386.68392106123656, 'netRate': -26.14198887723785, 'netRatePerHour': 41.95774911910701}]",550.0,12.294024100506112,10.179677946659957,False,0.0,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 87.44475322631777, 'duration': 6053.867531052769}, {'distance': 152.145, 'duration': 10533.115384615385}, {'distance': 81.7535, 'duration': 5659.857692307693}]",321.34325322631776,321.34325322631776,57.841785580737195,127.56092356468487,458.0855075996981,-93.48821674512016,35.816191117736246
65,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '29fc413d-9903-4010-9927-a67a71fd1b6c', 'phone': '(936) 202-8209', 'origin': 'Mc David, FL', 'destination': 'Muscle Shoals, AL', 'originCoords': [30.800599, -86.569346], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 178.83730982990005, 'originalOriginDeadhead': 178.02, 'destinationDeadhead': 104.95, 'tripDistance': 330.219, 'postedRate': 825.0, 'rpm': 2.498342009393766, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.786459379137755, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:50:24.506065'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 534.640941198952, 'netRate': -10.47541731671538, 'netRatePerHour': 44.11829838883069}]",825.0,15.811515573651924,13.697169419805771,True,3.3210096153846154,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 178.83730982990005, 'duration': 12381.044526685388}, {'distance': 204.72299999999998, 'duration': 14173.13076923077}, {'distance': 120.6925, 'duration': 8355.634615384615}]",504.2528098299,504.2528098299,90.765505769382,212.42647652958127,616.3726238912597,-94.56460619022289,38.09604756341228
66,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b2096cad-8ea6-419f-ae5f-0da1c8d29c1b', 'phone': '(601) 735-2400', 'origin': 'Linden, AL', 'destination': 'Vance, AL', 'originCoords': [32.3062535, -87.7980665], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 34.18993773677695, 'originalOriginDeadhead': 96.7, 'destinationDeadhead': 27.41, 'tripDistance': 99.938, 'postedRate': 350.0, 'rpm': 3.5021713462346655, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 2.1666736922834713, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:05:02.395689'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 274.7924461183647, 'netRate': -30.022874129750818, 'netRatePerHour': 40.0834553317494}]",350.0,9.588194956476478,7.473848802630324,False,0.0,2.114346153846154,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 34.18993773677695, 'duration': 2366.995689469173}, {'distance': 114.92869999999999, 'duration': 7956.602307692307}, {'distance': 31.521499999999996, 'duration': 2182.257692307692}]",180.64013773677695,180.64013773677695,32.51522479261985,75.86544731027925,336.3231961183646,-94.70386822126369,32.328634720582805
67,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b2096cad-8ea6-419f-ae5f-0da1c8d29c1b', 'phone': '(601) 735-2400', 'origin': 'Linden, AL', 'destination': 'Vance, AL', 'originCoords': [32.3062535, -87.7980665], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 34.18993773677695, 'originalOriginDeadhead': 96.7, 'destinationDeadhead': 27.41, 'tripDistance': 99.938, 'postedRate': 350.0, 'rpm': 3.5021713462346655, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 2.1666736922834713, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:05:02.395689'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 274.7924461183647, 'netRate': -30.022874129750818, 'netRatePerHour': 40.0834553317494}, {'id': 'e1655fb9-39ad-4527-b5b4-b65b9a045f8c', 'phone': '(615) 898-0360', 'origin': 'Bessemer, AL', 'destination': 'Crossville, TN', 'originCoords': [33.4017766, -86.954437], 'destinationCoords': [35.949684, -85.0274835], 'originDeadhead': 27.049338318402476, 'originalOriginDeadhead': 6.48, 'destinationDeadhead': 203.36, 'tripDistance': 241.3, 'postedRate': 500.0, 'rpm': 2.0721094073767095, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': 11.0, 'realRPM': 2.110690179428637, 'startTime': Timestamp('2023-12-06 14:05:02.395689'), 'endTime': Timestamp('2023-12-06 16:43:43.657573'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 340.00038892938676, 'netRate': 5.683127823196742, 'netRatePerHour': 45.752177822058215}]",850.0,17.220911092364226,15.106564938518073,True,5.4973846153846155,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 34.18993773677695, 'duration': 2366.995689469173}, {'distance': 114.92869999999999, 'duration': 7956.602307692307}, {'distance': 31.106739066162845, 'duration': 2153.543473811274}, {'distance': 7.452, 'duration': 515.9076923076923}, {'distance': 233.864, 'duration': 16190.584615384616}]",421.5413768029398,421.5413768029398,75.87744782452916,189.4918333449701,679.7954222333133,-95.1647034028125,38.70044058393675
68,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '4e87e683-95cd-4cf4-bee2-a11a4a8c69a5', 'phone': '(305) 698-3070', 'origin': 'Grenada, MS', 'destination': 'Hartselle, AL', 'originCoords': [33.772401, -89.7674875], 'destinationCoords': [34.4435937, -86.9347899], 'originDeadhead': 141.2717599872938, 'originalOriginDeadhead': 171.06, 'destinationDeadhead': 70.7, 'tripDistance': 211.2, 'postedRate': 700.0, 'rpm': 3.3143939393939394, 'accountName': 'AMERICAN LANES CORP', 'daysToPay': 8.0, 'realRPM': 1.8275246940964396, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:59:01.967999'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 466.46979229669665, 'netRate': -15.987624516990934, 'netRatePerHour': 43.45768554546188}]",700.0,14.177726153601801,12.063379999755647,True,2.5635576923076924,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 141.2717599872938, 'duration': 9780.352614504955}, {'distance': 196.719, 'duration': 13619.007692307692}, {'distance': 81.30499999999999, 'duration': 5628.8076923076915}]",419.2957599872938,419.2957599872938,75.47323679771289,177.68813793866408,542.852099989004,-96.013474725381,37.04091434346544
69,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'd4905335-9917-475c-8cfa-389c7f8384d3', 'phone': '(844) 266-5686', 'origin': 'Houston, MS', 'destination': 'Nashville, TN', 'originCoords': [33.8984461, -88.9992267], 'destinationCoords': [36.1622767, -86.7742984], 'originDeadhead': 117.35885334717308, 'originalOriginDeadhead': 128.46, 'destinationDeadhead': 190.06, 'tripDistance': 255.2, 'postedRate': 800.0, 'rpm': 3.134796238244514, 'accountName': 'MODERN TRANSPORT NETWORK LLC', 'daysToPay': 22.0, 'realRPM': 1.8353723605921484, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:42:17.228309'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 512.2028538581305, 'netRate': 3.853207389996669, 'netRatePerHour': 45.33852668184835}]",800.0,15.415439487445635,13.301093333599482,True,5.20325,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 117.35885334717308, 'duration': 8124.843693265829}, {'distance': 147.72899999999998, 'duration': 10227.392307692306}, {'distance': 218.569, 'duration': 15131.699999999999}]",483.65685334717307,483.65685334717307,87.05823360249114,211.41176446170996,598.5492000119767,-97.01919807617776,37.70592306640684
70,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'd8313853-fab1-4ec5-914a-581dccfda049', 'phone': '(620) 308-2080', 'origin': 'Demopolis, AL', 'destination': 'Oakman, AL', 'originCoords': [32.5178284, -87.8368201], 'destinationCoords': [33.7134432, -87.3886157], 'originDeadhead': 24.101697026436806, 'originalOriginDeadhead': 92.94, 'destinationDeadhead': 33.17, 'tripDistance': 104.0, 'postedRate': 350.0, 'rpm': 3.3653846153846154, 'accountName': 'WATCO SUPPLY CHAIN SERVICES LLC', 'daysToPay': 20.0, 'realRPM': 2.1702506171471954, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:04:43.963640'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 274.56204550364725, 'netRate': -29.619036709440365, 'netRatePerHour': 40.14551747500326}]",350.0,9.611407635123784,7.497061481277631,False,0.0,2.114346153846154,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 24.101697026436806, 'duration': 1668.5790249071636}, {'distance': 119.6, 'duration': 8280.0}, {'distance': 38.1455, 'duration': 2640.8423076923077}]",181.8471970264368,181.8471970264368,32.73249546475862,76.92443216158128,337.3677666574934,-97.02469428383333,32.05830350649617
71,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '8b2363c0-3fbb-4294-98c3-fe87a2a0b141', 'phone': '(402) 447-7663', 'origin': 'Houston, MS', 'destination': 'Nashville, TN', 'originCoords': [33.8984461, -88.9992267], 'destinationCoords': [36.1622767, -86.7742984], 'originDeadhead': 117.35885334717308, 'originalOriginDeadhead': 128.46, 'destinationDeadhead': 190.3, 'tripDistance': 256.6, 'postedRate': 800.0, 'rpm': 3.1176929072486357, 'accountName': 'JAKEBRAKE LOGISTICS LLC', 'daysToPay': 20.0, 'realRPM': 1.8343623392111386, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:42:17.228309'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 512.4105461658229, 'netRate': 3.4891722251614965, 'netRatePerHour': 45.30641982548395}]",800.0,15.420747179753327,13.306401025907174,True,5.208557692307692,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 117.35885334717308, 'duration': 8124.843693265829}, {'distance': 147.72899999999998, 'duration': 10227.392307692306}, {'distance': 218.845, 'duration': 15150.807692307691}]",483.932853347173,483.932853347173,87.10791360249114,211.5418787474242,598.7880461658228,-97.43783851573824,37.677370964092425
72,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'ec8f31f9-cdb9-45dd-9149-2bdf10a0856d', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Troy, AL', 'destination': 'Ringgold, GA', 'originCoords': [31.8087678, -85.969951], 'destinationCoords': [34.91591, -85.1091173], 'originDeadhead': 161.53601263056748, 'originalOriginDeadhead': 121.9, 'destinationDeadhead': 143.59, 'tripDistance': 293.182, 'postedRate': 765.0, 'rpm': 2.609300707410414, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 1.7914599517894558, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:25:41.493182'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 504.54174169952955, 'netRate': -17.718687070299268, 'netRatePerHour': 43.4196730374029}]",765.0,15.092221396741682,12.977875242895529,True,4.175548076923077,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 161.53601263056748, 'duration': 11183.26241288544}, {'distance': 140.185, 'duration': 9705.115384615385}, {'distance': 165.1285, 'duration': 11431.973076923077}]",466.84951263056746,466.84951263056746,84.03291227350213,197.2403913109444,584.0043859302988,-100.2776895147453,37.273181269049395
73,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '144117be-ed7b-4789-8cf7-73fa96ffed01', 'phone': '(205) 578-1020', 'origin': 'Selma, AL', 'destination': 'Ashland City, TN', 'originCoords': [32.4078632, -87.0207473], 'destinationCoords': [36.2742207, -87.0641699], 'originDeadhead': 79.57598693591525, 'originalOriginDeadhead': 66.31, 'destinationDeadhead': 199.19, 'tripDistance': 302.6, 'postedRate': 650.0, 'rpm': 2.148050231328486, 'accountName': 'KTB GLOBAL', 'daysToPay': 12.0, 'realRPM': 1.8836430948778617, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:46:58.799096'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 433.6234502330036, 'netRate': -8.41580743697125, 'netRatePerHour': 44.12663548417363}]",650.0,13.516288210306062,11.401942056459909,True,5.405163461538461,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 79.57598693591525, 'duration': 5509.1067878710555}, {'distance': 76.2565, 'duration': 5279.296153846154}, {'distance': 229.06849999999997, 'duration': 15858.588461538458}]",384.9009869359152,384.9009869359152,69.28217764846474,170.19900426028056,513.0873925406959,-102.5685744494412,36.00428909903732
