,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
75,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': 'abcab457-a0ec-4b88-a23c-6b571d3c11a7', 'phone': '(551) 381-2702', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.722676604986244,12.722676604986244,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",383.19256648421594,383.19256648421594,68.97466196715887,199.91152309642314,445.29368117451855,285.8201337618994,57.4654090201335
76,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': 'e11e515e-5dcf-4414-b701-bfafca229987', 'phone': '(800) 580-3101', 'origin': 'Millport, AL', 'destination': 'Fairburn, GA', 'originCoords': [33.5634478, -88.0814159], 'destinationCoords': [33.5670562, -84.5810418], 'originDeadhead': 22.644566484215982, 'originalOriginDeadhead': 72.11, 'destinationDeadhead': 129.65, 'tripDistance': 252.5, 'postedRate': 650.0, 'rpm': 2.5742574257425743, 'accountName': 'TOTAL QUALITY LOGISTICS LLC', 'daysToPay': 18.0, 'realRPM': 2.89655424657198, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:02.339239'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.79227766574667, 'netRate': 243.39238880077568, 'netRatePerHour': 70.08650971080279}]",1000.0,12.722676604986244,12.722676604986244,True,3.6157456140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 22.644566484215982, 'duration': 1430.1831463715357}, {'distance': 82.92649999999999, 'duration': 5237.4631578947365}, {'distance': 149.0975, 'duration': 9416.684210526315}]",383.19256648421594,383.19256648421594,68.97466196715887,199.91152309642314,445.29368117451855,285.8201337618994,57.4654090201335
77,"[{'id': '0a63f92c-2804-43be-853a-191ae134151d', 'phone': '(334) 585-5691', 'origin': 'Hanceville, AL', 'destination': 'Decatur, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.6240205, -87.05791872812708], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 84.07, 'tripDistance': 41.7, 'postedRate': 400.0, 'rpm': 9.592326139088728, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.2527824597268906, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:06:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.02696531004398, 'netRate': 56.35554821707228, 'netRatePerHour': 44.215867658265424}, {'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 48.57076433653958, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.574318505083358, 'startTime': Timestamp('2023-11-13 12:06:54.202146'), 'endTime': Timestamp('2023-11-13 15:41:54.250420'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 165.1267851189278, 'netRate': 113.39105691539831, 'netRatePerHour': 59.03418070048786}]",750.0,9.53000463748315,9.53000463748315,True,1.1547456140350878,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 47.955, 'duration': 3028.736842105263}, {'distance': 48.57076433653958, 'duration': 3067.627221255131}, {'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 8.8205, 'duration': 557.0842105263158}]",201.21026433653958,201.21026433653958,36.21784758057712,94.74268926956775,333.5501623119103,285.4893008379448,64.95689002238952
78,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '01acccc5-9e3b-4907-bbf7-52afd5da8c89', 'phone': '703-415-9323', 'origin': 'Eastaboga, AL', 'destination': 'Norcross, GA', 'originCoords': [33.6059367, -86.0213587], 'destinationCoords': [33.9412127, -84.2135309], 'originDeadhead': 52.264252918545296, 'originalOriginDeadhead': 49.36, 'destinationDeadhead': 155.55, 'tripDistance': 119.2, 'postedRate': 650.0, 'rpm': 5.453020134228188, 'accountName': 'US LOGISTICS LLC', 'daysToPay': 16.0, 'realRPM': 2.527469187227985, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 14:37:52.576015'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 262.914014949984, 'netRate': 199.34878041947792, 'netRatePerHour': 61.537981689599356}]",1000.0,12.818030752956934,12.818030752956934,True,4.13828947368421,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 52.264252918545296, 'duration': 3300.9001843291767}, {'distance': 56.763999999999996, 'duration': 3585.094736842105}, {'distance': 178.8825, 'duration': 11297.842105263157}]",388.6277529185453,388.6277529185453,69.95299552533815,197.21288237363993,448.6310763534927,284.2030457475293,57.17213012084307
79,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': '9fd8a337-d22d-4b1c-b71d-2e2359a38ba5', 'phone': '901-593-1050', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 74.8384699919497, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 204.69, 'tripDistance': 243.7, 'postedRate': 722.5, 'rpm': 2.964710709889208, 'accountName': 'CENTURION FREIGHT BROKERS/CENTURION TRUCKING LLC', 'daysToPay': nan, 'realRPM': 2.515681925534812, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:34:47.933145'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 281.34993771435506, 'netRate': 231.49517919152163, 'netRatePerHour': 63.79805603486316}]",1072.5,13.844309999858766,13.844309999858766,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 74.8384699919497, 'duration': 4726.640210017876}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 235.3935, 'duration': 14866.95789473684}]",447.1256699919497,447.1256699919497,80.48262059855094,226.31662844690064,484.5508499950568,281.1499009594916,55.30797497039288
80,"[{'id': '15008e01-62e3-40c0-b9ad-64914ad36453', 'phone': '(601) 735-2400', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.41, 'tripDistance': 107.322, 'postedRate': 400.0, 'rpm': 3.7271016194256537, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.9011943822247566, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:41:28.045731'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 234.1893334969276, 'netRate': 12.223004594296498, 'netRatePerHour': 36.8267491282048}, {'id': '9fd8a337-d22d-4b1c-b71d-2e2359a38ba5', 'phone': '901-593-1050', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 40.860365024866596, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 204.69, 'tripDistance': 243.7, 'postedRate': 722.5, 'rpm': 2.964710709889208, 'accountName': 'CENTURION FREIGHT BROKERS/CENTURION TRUCKING LLC', 'daysToPay': nan, 'realRPM': 2.853246025172776, 'startTime': Timestamp('2023-11-13 12:41:28.045731'), 'endTime': Timestamp('2023-11-13 15:32:33.121417'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 260.4861890503567, 'netRate': 277.1629444814907, 'netRatePerHour': 72.24075772392237}]",1122.5,14.496336228506431,14.496336228506431,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 123.4203, 'duration': 7794.966315789474}, {'distance': 40.860365024866596, 'duration': 2580.654633149469}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 235.3935, 'duration': 14866.95789473684}]",484.2911650248666,484.2911650248666,87.17240970447598,247.11175803457365,507.3717679977251,280.8440642632253,54.37345132151097
81,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '9fd8a337-d22d-4b1c-b71d-2e2359a38ba5', 'phone': '901-593-1050', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 74.8384699919497, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 204.69, 'tripDistance': 243.7, 'postedRate': 722.5, 'rpm': 2.964710709889208, 'accountName': 'CENTURION FREIGHT BROKERS/CENTURION TRUCKING LLC', 'daysToPay': nan, 'realRPM': 2.515681925534812, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:37:08.901566'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 281.34993771435506, 'netRate': 231.49517919152163, 'netRatePerHour': 63.79805603486316}]",1072.5,13.852218771788591,13.852218771788591,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 74.8384699919497, 'duration': 4726.640210017876}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 235.3935, 'duration': 14866.95789473684}]",447.5764699919497,447.5764699919497,80.56376459855095,226.71067594690064,484.8276570126007,280.3979024419477,55.24209313045255
82,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '9fd8a337-d22d-4b1c-b71d-2e2359a38ba5', 'phone': '901-593-1050', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 74.8384699919497, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 204.69, 'tripDistance': 243.7, 'postedRate': 722.5, 'rpm': 2.964710709889208, 'accountName': 'CENTURION FREIGHT BROKERS/CENTURION TRUCKING LLC', 'daysToPay': nan, 'realRPM': 2.515681925534812, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:37:08.901566'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 281.34993771435506, 'netRate': 231.49517919152163, 'netRatePerHour': 63.79805603486316}]",1072.5,13.852218771788591,13.852218771788591,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 74.8384699919497, 'duration': 4726.640210017876}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 235.3935, 'duration': 14866.95789473684}]",447.5764699919497,447.5764699919497,80.56376459855095,226.71067594690064,484.8276570126007,280.3979024419477,55.24209313045255
83,"[{'id': '4eb0b08a-c8e1-41e0-831e-25939dbee5fc', 'phone': '(865) 867-2337', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.91, 'tripDistance': 107.8, 'postedRate': 400.0, 'rpm': 3.710575139146568, 'accountName': 'SUREWAY TRANSPORTATION CO', 'daysToPay': 3.0, 'realRPM': 1.892397722303831, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:42:29.814152'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 234.78985981271708, 'netRate': 10.908538278507024, 'netRatePerHour': 36.62613002134033}, {'id': '9fd8a337-d22d-4b1c-b71d-2e2359a38ba5', 'phone': '901-593-1050', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 40.860365024866596, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 204.69, 'tripDistance': 243.7, 'postedRate': 722.5, 'rpm': 2.964710709889208, 'accountName': 'CENTURION FREIGHT BROKERS/CENTURION TRUCKING LLC', 'daysToPay': nan, 'realRPM': 2.853246025172776, 'startTime': Timestamp('2023-11-13 12:42:29.814152'), 'endTime': Timestamp('2023-11-13 15:33:34.889838'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 260.4861890503567, 'netRate': 277.1629444814907, 'netRatePerHour': 72.24075772392237}]",1122.5,14.505980088155553,14.505980088155553,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 123.96999999999998, 'duration': 7829.684210526315}, {'distance': 40.860365024866596, 'duration': 2580.654633149469}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 235.3935, 'duration': 14866.95789473684}]",484.84086502486656,484.84086502486656,87.27135570447598,247.41409303457363,507.7093030854444,280.10524817550595,54.30963964332324
84,"[{'id': 'b68b067f-c25a-42e5-9273-2a4e0b0867dd', 'phone': '(936) 202-8209', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 63.59, 'tripDistance': 57.9, 'postedRate': 350.0, 'rpm': 6.0449050086355784, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.0198732367461947, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:02:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 211.39889513460545, 'netRate': 12.108018392510786, 'netRatePerHour': 37.00464928384815}, {'id': '1925f9b6-1dd1-47f5-be0e-70ce4e5bd0e4', 'phone': '(843) 278-3886', 'origin': 'Pelham, AL', 'destination': 'Kennesaw, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [34.0234337, -84.6154897], 'originDeadhead': 78.70420312574882, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 134.81, 'tripDistance': 158.669, 'postedRate': 600.0, 'rpm': 3.78145699538032, 'accountName': 'EASTERN EXPRESS INC', 'daysToPay': 18.0, 'realRPM': 2.703138576178806, 'startTime': Timestamp('2023-11-13 12:02:23.886357'), 'endTime': Timestamp('2023-11-13 15:34:08.362344'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 241.29380893686331, 'netRate': 196.67232278134, 'netRatePerHour': 63.52759185026599}]",950.0,12.28017900220612,12.28017900220612,True,3.719850877192983,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 66.585, 'duration': 4205.368421052632}, {'distance': 78.70420312574882, 'duration': 4970.791776363083}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 155.0315, 'duration': 9791.463157894737}]",357.9702031257488,357.9702031257488,64.43463656263478,175.9886382034133,429.8062650772142,279.7704601567377,57.78227867089537
